Rank,Contractor,TotalCost,NumProjects,AvgDelay,TotalSavings,ReliabilityIndex,RiskFlag
1,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),"""7,461,429,841""",99,293.29,"""57,784,287""",0.00,High Risk
2,"""SUNWEST, INC. (FORMERLY: SUNWEST CONSTRUCTION & DEVELOPMENT CORPORATION)""","""5,571,167,254""",43,344.63,"""21,131,666""",0.00,High Risk
3,QM BUILDERS,"""5,561,648,400""",75,233.97,"""2,912,517""",0.00,High Risk
4,ST. TIMOTHY CONSTRUCTION CORPORATION,"""4,781,019,339""",77,275.57,"""64,637,489""",0.00,High Risk
5,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,"""4,665,741,721""",74,289.26,"""59,801,925""",0.00,High Risk
6,HI-TONE CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY,"""3,645,407,914""",48,264.06,"""49,374,197""",0.00,High Risk
7,"""L.R. TIQUI BUILDERS, INC.""","""3,516,058,642""",41,329.51,"""36,279,749""",0.00,High Risk
8,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,"""3,124,038,144""",35,253.49,"""41,683,537""",0.00,High Risk
9,CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC.,"""3,063,654,299""",46,298.39,"""309,710,972""",0.00,High Risk
10,"""M. MONTESCLAROS ENTERPRISES, INC.""","""3,048,143,529""",28,477.93,"""73,121,351""",0.00,High Risk
11,"""TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY)""","""2,903,046,039""",41,253.76,"""53,588,021""",0.00,High Risk
12,MG SAMIDAN CONSTRUCTION,"""2,831,491,351""",32,230.69,"""2,557,449""",0.00,High Risk
13,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),"""2,817,068,078""",37,262.81,"""56,999,181""",0.00,High Risk
14,BICOL GOLDROCK CONSTRUCTION CORPORATION,"""2,803,568,829""",39,269.21,"""10,375,391""",0.00,High Risk
15,GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,"""2,773,389,887""",35,287.49,"""9,678,954""",0.00,High Risk
